jahresstunden,0
1,1.4583333333333335
2,1.4583333333333335
3,1.4583333333333335
4,1.4583333333333335
5,1.4583333333333335
6,1.4583333333333335
7,1.4583333333333335
8,1.4583333333333335
9,1.4583333333333335
10,1.4583333333333335
11,1.4583333333333335
12,1.4583333333333335
13,1.4583333333333335
14,1.4583333333333335
15,1.4583333333333335
16,1.4583333333333335
17,1.4583333333333335
18,1.4583333333333335
19,1.4583333333333335
20,1.4583333333333335
21,1.4583333333333335
22,1.4583333333333335
23,1.4583333333333335
24,1.4583333333333335
25,1.4583333333333335
26,1.4583333333333335
27,1.4583333333333335
28,1.4583333333333335
29,1.4583333333333335
30,1.4583333333333335
31,1.4583333333333335
32,1.4583333333333335
33,1.4583333333333335
34,1.4583333333333335
35,1.4583333333333335
36,1.4583333333333335
37,1.4583333333333335
38,1.4583333333333335
39,1.4583333333333335
40,1.4583333333333335
41,1.4583333333333335
42,1.4583333333333335
43,1.4583333333333335
44,1.4583333333333335
45,1.4583333333333335
46,1.4583333333333335
47,1.4583333333333335
48,1.4583333333333335
49,1.4583333333333335
50,1.4583333333333335
51,1.4583333333333335
52,1.4583333333333335
53,1.4583333333333335
54,1.4583333333333335
55,1.4583333333333335
56,1.4583333333333335
57,1.4583333333333335
58,1.4583333333333335
59,1.4583333333333335
60,1.4583333333333335
61,1.4583333333333335
62,1.4583333333333335
63,1.4583333333333335
64,1.4583333333333335
65,1.4583333333333335
66,1.4583333333333335
67,1.4583333333333335
68,1.4583333333333335
69,1.4583333333333335
70,1.4583333333333335
71,1.4583333333333335
72,1.4583333333333335
73,1.4583333333333335
74,1.4583333333333335
75,1.4583333333333335
76,1.4583333333333335
77,1.4583333333333335
78,1.4583333333333335
79,1.4583333333333335
80,1.4583333333333335
81,1.4583333333333335
82,1.4583333333333335
83,1.4583333333333335
84,1.4583333333333335
85,1.4583333333333335
86,1.4583333333333335
87,1.4583333333333335
88,1.4583333333333335
89,1.4583333333333335
90,1.4583333333333335
91,1.4583333333333335
92,1.4583333333333335
93,1.4583333333333335
94,1.4583333333333335
95,1.4583333333333335
96,1.4583333333333335
97,1.4583333333333335
98,1.4583333333333335
99,1.4583333333333335
100,1.4583333333333335
101,1.4583333333333335
102,1.4583333333333335
103,1.4583333333333335
104,1.4583333333333335
105,1.4583333333333335
106,1.4583333333333335
107,1.4583333333333335
108,1.4583333333333335
109,1.4583333333333335
110,1.4583333333333335
111,1.4583333333333335
112,1.4583333333333335
113,1.4583333333333335
114,1.4583333333333335
115,1.4583333333333335
116,1.4583333333333335
117,1.4583333333333335
118,1.4583333333333335
119,1.4583333333333335
120,1.4583333333333335
121,1.4583333333333335
122,1.4583333333333335
123,1.4583333333333335
124,1.4583333333333335
125,1.4583333333333335
126,1.4583333333333335
127,1.4583333333333335
128,1.4583333333333335
129,1.4583333333333335
130,1.4583333333333335
131,1.4583333333333335
132,1.4583333333333335
133,1.4583333333333335
134,1.4583333333333335
135,1.4583333333333335
136,1.4583333333333335
137,1.4583333333333335
138,1.4583333333333335
139,1.4583333333333335
140,1.4583333333333335
141,1.4583333333333335
142,1.4583333333333335
143,1.4583333333333335
144,1.4583333333333335
145,1.4583333333333335
146,1.4583333333333335
147,1.4583333333333335
148,1.4583333333333335
149,1.4583333333333335
150,1.4583333333333335
151,1.4583333333333335
152,1.4583333333333335
153,1.4583333333333335
154,1.4583333333333335
155,1.4583333333333335
156,1.4583333333333335
157,1.4583333333333335
158,1.4583333333333335
159,1.4583333333333335
160,1.4583333333333335
161,1.4583333333333335
162,1.4583333333333335
163,1.4583333333333335
164,1.4583333333333335
165,1.4583333333333335
166,1.4583333333333335
167,1.4583333333333335
168,1.4583333333333335
169,1.4583333333333335
170,1.4583333333333335
171,1.4583333333333335
172,1.4583333333333335
173,1.4583333333333335
174,1.4583333333333335
175,1.4583333333333335
176,1.4583333333333335
177,1.4583333333333335
178,1.4583333333333335
179,1.4583333333333335
180,1.4583333333333335
181,1.4583333333333335
182,1.4583333333333335
183,1.4583333333333335
184,1.4583333333333335
185,1.4583333333333335
186,1.4583333333333335
187,1.4583333333333335
188,1.4583333333333335
189,1.4583333333333335
190,1.4583333333333335
191,1.4583333333333335
192,1.4583333333333335
193,1.4583333333333335
194,1.4583333333333335
195,1.4583333333333335
196,1.4583333333333335
197,1.4583333333333335
198,1.4583333333333335
199,1.4583333333333335
200,1.4583333333333335
201,1.4583333333333335
202,1.4583333333333335
203,1.4583333333333335
204,1.4583333333333335
205,1.4583333333333335
206,1.4583333333333335
207,1.4583333333333335
208,1.4583333333333335
209,1.4583333333333335
210,1.4583333333333335
211,1.4583333333333335
212,1.4583333333333335
213,1.4583333333333335
214,1.4583333333333335
215,1.4583333333333335
216,1.4583333333333335
217,1.4583333333333335
