stunde_des_jahres,waermeverlust_kw
1611,0.0
1612,0.0
1613,0.0
1614,25.459999999999997
1615,24.387999999999998
1616,24.924
1617,22.511999999999997
1618,20.635999999999996
1619,19.028
1620,17.419999999999998
1621,18.224
1622,23.048
1623,23.584
1624,21.708
1625,21.171999999999997
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,24.655999999999995
1639,25.191999999999997
1640,24.655999999999995
1641,24.119999999999997
1642,22.244
1643,20.368
1644,18.224
1645,17.151999999999997
1646,16.615999999999996
1647,20.099999999999998
1648,19.295999999999996
1649,18.224
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,21.708
1663,21.708
1664,21.708
1665,20.904
1666,19.831999999999997
1667,17.955999999999996
1668,15.007999999999997
1669,13.667999999999997
1670,12.864
1671,13.132
1672,12.864
1673,15.544
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,21.975999999999996
1687,21.975999999999996
1688,21.171999999999997
1689,20.368
1690,22.511999999999997
1691,23.584
1692,20.635999999999996
1693,20.635999999999996
1694,21.171999999999997
1695,21.439999999999998
1696,20.904
1697,21.708
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,36.44799999999999
1711,38.324
1712,36.44799999999999
1713,32.16
1714,28.944
1715,25.727999999999998
1716,21.439999999999998
1717,20.099999999999998
1718,20.099999999999998
1719,20.099999999999998
1720,20.099999999999998
1721,20.904
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,33.5
1735,32.696
1736,32.964
1737,29.747999999999998
1738,25.191999999999997
1739,21.439999999999998
1740,19.295999999999996
1741,15.544
1742,13.399999999999999
1743,13.132
1744,15.544
1745,21.439999999999998
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,28.407999999999998
1759,29.479999999999997
1760,29.211999999999996
1761,27.871999999999996
1762,28.139999999999997
1763,26.799999999999997
1764,27.604
1765,28.139999999999997
1766,27.604
1767,27.067999999999998
1768,27.871999999999996
1769,28.139999999999997
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,34.839999999999996
1783,35.108
