jahresstunden,0
306,7.570999999999999
307,7.570999999999999
308,7.537499999999998
309,7.537499999999998
310,7.537499999999998
311,7.537499999999998
312,7.537499999999998
313,7.537499999999998
314,7.537499999999998
315,7.537499999999998
316,7.537499999999998
317,7.537499999999998
318,7.537499999999998
319,7.537499999999998
320,7.537499999999998
321,7.537499999999998
322,7.537499999999998
323,7.537499999999998
324,7.537499999999998
325,7.537499999999998
326,7.537499999999998
327,7.537499999999998
328,7.537499999999998
329,7.537499999999998
330,7.503999999999998
331,7.503999999999998
332,7.503999999999998
333,7.503999999999998
334,7.503999999999998
335,7.503999999999998
336,7.503999999999998
337,7.503999999999998
338,7.503999999999998
339,7.503999999999998
340,7.503999999999998
341,7.503999999999998
342,7.503999999999998
343,7.503999999999998
344,7.503999999999998
345,7.503999999999998
346,7.503999999999998
347,7.503999999999998
348,7.503999999999998
349,7.503999999999998
350,7.503999999999998
351,7.470499999999999
352,7.470499999999999
353,7.470499999999999
354,7.470499999999999
355,7.470499999999999
356,7.470499999999999
357,7.470499999999999
358,7.470499999999999
359,7.470499999999999
360,7.470499999999999
361,7.470499999999999
362,7.470499999999999
363,7.470499999999999
364,7.470499999999999
365,7.470499999999999
366,7.470499999999999
367,7.470499999999999
368,7.470499999999999
369,7.470499999999999
370,7.4369999999999985
371,7.4369999999999985
372,7.4369999999999985
373,7.4369999999999985
374,7.4369999999999985
375,7.4369999999999985
376,7.4369999999999985
377,7.4369999999999985
378,7.4369999999999985
379,7.4369999999999985
380,7.4369999999999985
381,7.4369999999999985
382,7.4369999999999985
383,7.4369999999999985
384,7.4369999999999985
385,7.4369999999999985
386,7.4369999999999985
387,7.4369999999999985
388,7.403499999999999
389,7.403499999999999
390,7.403499999999999
391,7.403499999999999
392,7.403499999999999
393,7.403499999999999
394,7.403499999999999
395,7.403499999999999
396,7.403499999999999
397,7.403499999999999
398,7.403499999999999
399,7.403499999999999
400,7.403499999999999
401,7.403499999999999
402,7.403499999999999
403,7.403499999999999
404,7.369999999999999
405,7.369999999999999
406,7.369999999999999
407,7.369999999999999
408,7.369999999999999
409,7.369999999999999
410,7.369999999999999
411,7.369999999999999
412,7.369999999999999
413,7.369999999999999
414,7.369999999999999
415,7.369999999999999
416,7.369999999999999
417,7.369999999999999
418,7.369999999999999
419,7.369999999999999
420,7.369999999999999
421,7.369999999999999
422,7.369999999999999
423,7.369999999999999
424,7.369999999999999
425,7.369999999999999
426,7.369999999999999
427,7.369999999999999
428,7.369999999999999
429,7.369999999999999
430,7.369999999999999
431,7.336499999999998
432,7.336499999999998
433,7.336499999999998
434,7.336499999999998
435,7.336499999999998
436,7.336499999999998
437,7.336499999999998
438,7.336499999999998
439,7.336499999999998
440,7.336499999999998
441,7.336499999999998
442,7.336499999999998
443,7.336499999999998
444,7.336499999999998
445,7.336499999999998
446,7.336499999999998
447,7.336499999999998
448,7.336499999999998
449,7.336499999999998
450,7.336499999999998
451,7.336499999999998
452,7.336499999999998
453,7.336499999999998
454,7.336499999999998
455,7.336499999999998
456,7.302999999999999
457,7.302999999999999
458,7.302999999999999
459,7.302999999999999
460,7.302999999999999
461,7.302999999999999
462,7.302999999999999
463,7.302999999999999
464,7.302999999999999
465,7.302999999999999
466,7.302999999999999
467,7.302999999999999
468,7.302999999999999
469,7.302999999999999
470,7.302999999999999
471,7.302999999999999
472,7.302999999999999
473,7.302999999999999
474,7.269499999999998
475,7.269499999999998
476,7.269499999999998
477,7.269499999999998
478,7.269499999999998
479,7.269499999999998
480,7.269499999999998
481,7.269499999999998
482,7.269499999999998
483,7.269499999999998
484,7.269499999999998
485,7.269499999999998
486,7.269499999999998
487,7.269499999999998
488,7.269499999999998
489,7.269499999999998
490,7.269499999999998
491,7.269499999999998
492,7.269499999999998
493,7.269499999999998
494,7.235999999999999
495,7.235999999999999
496,7.235999999999999
497,7.235999999999999
498,7.235999999999999
499,7.235999999999999
500,7.235999999999999
501,7.235999999999999
502,7.235999999999999
503,7.235999999999999
504,7.235999999999999
505,7.235999999999999
506,7.235999999999999
507,7.235999999999999
508,7.235999999999999
509,7.235999999999999
510,7.235999999999999
511,7.235999999999999
512,7.235999999999999
513,7.235999999999999
514,7.235999999999999
515,7.235999999999999
516,7.202499999999998
517,7.202499999999998
518,7.202499999999998
519,7.202499999999998
520,7.202499999999998
521,7.202499999999998
522,7.202499999999998
523,7.202499999999998
524,7.202499999999998
525,7.202499999999998
526,7.202499999999998
527,7.202499999999998
528,7.202499999999998
529,7.202499999999998
530,7.202499999999998
531,7.202499999999998
532,7.202499999999998
533,7.202499999999998
534,7.202499999999998
535,7.202499999999998
536,7.202499999999998
537,7.202499999999998
538,7.202499999999998
539,7.202499999999998
540,7.202499999999998
541,7.168999999999999
542,7.168999999999999
543,7.168999999999999
544,7.168999999999999
545,7.168999999999999
546,7.168999999999999
547,7.168999999999999
548,7.168999999999999
549,7.168999999999999
550,7.168999999999999
551,7.168999999999999
552,7.168999999999999
553,7.168999999999999
554,7.168999999999999
555,7.168999999999999
556,7.168999999999999
557,7.168999999999999
558,7.168999999999999
559,7.1354999999999995
560,7.1354999999999995
561,7.1354999999999995
562,7.1354999999999995
563,7.1354999999999995
564,7.1354999999999995
565,7.1354999999999995
566,7.1354999999999995
567,7.1354999999999995
568,7.1354999999999995
569,7.1354999999999995
570,7.1354999999999995
571,7.1354999999999995
572,7.1354999999999995
573,7.1354999999999995
574,7.1354999999999995
575,7.1354999999999995
576,7.1354999999999995
577,7.1354999999999995
578,7.1354999999999995
579,7.1354999999999995
580,7.1354999999999995
581,7.1354999999999995
582,7.1354999999999995
583,7.1354999999999995
584,7.1019999999999985
585,7.1019999999999985
586,7.1019999999999985
587,7.1019999999999985
588,7.1019999999999985
589,7.1019999999999985
590,7.1019999999999985
591,7.1019999999999985
592,7.1019999999999985
593,7.1019999999999985
594,7.1019999999999985
595,7.1019999999999985
596,7.1019999999999985
597,7.1019999999999985
598,7.1019999999999985
599,7.1019999999999985
600,7.1019999999999985
601,7.1019999999999985
602,7.1019999999999985
603,7.1019999999999985
604,7.1019999999999985
605,7.1019999999999985
606,7.1019999999999985
607,7.1019999999999985
608,7.1019999999999985
609,7.1019999999999985
610,7.068499999999999
611,7.068499999999999
612,7.068499999999999
613,7.068499999999999
614,7.068499999999999
615,7.068499999999999
616,7.068499999999999
617,7.068499999999999
618,7.068499999999999
619,7.068499999999999
620,7.068499999999999
621,7.068499999999999
622,7.068499999999999
623,7.068499999999999
624,7.068499999999999
625,7.068499999999999
626,7.068499999999999
627,7.068499999999999
628,7.068499999999999
629,7.068499999999999
630,7.068499999999999
631,7.068499999999999
632,7.068499999999999
633,7.068499999999999
634,7.068499999999999
635,7.068499999999999
636,7.034999999999998
637,7.034999999999998
638,7.034999999999998
639,7.034999999999998
640,7.034999999999998
641,7.034999999999998
642,7.034999999999998
643,7.034999999999998
644,7.034999999999998
645,7.034999999999998
646,7.034999999999998
647,7.034999999999998
648,7.034999999999998
649,7.034999999999998
650,7.034999999999998
651,7.034999999999998
652,7.034999999999998
653,7.034999999999998
654,7.034999999999998
655,7.034999999999998
656,7.034999999999998
657,7.034999999999998
658,7.034999999999998
659,7.034999999999998
660,7.034999999999998
661,7.034999999999998
662,7.034999999999998
663,7.034999999999998
664,7.034999999999998
665,7.034999999999998
666,7.034999999999998
667,7.001499999999998
668,7.001499999999998
669,7.001499999999998
670,7.001499999999998
671,7.001499999999998
672,7.001499999999998
673,7.001499999999998
674,7.001499999999998
675,7.001499999999998
676,7.001499999999998
677,7.001499999999998
678,7.001499999999998
679,7.001499999999998
680,7.001499999999998
681,7.001499999999998
682,7.001499999999998
683,7.001499999999998
684,7.001499999999998
685,7.001499999999998
686,7.001499999999998
687,7.001499999999998
688,7.001499999999998
689,7.001499999999998
690,7.001499999999998
691,7.001499999999998
692,7.001499999999998
693,7.001499999999998
694,7.001499999999998
695,7.001499999999998
696,7.001499999999998
697,7.001499999999998
698,6.967999999999998
699,6.967999999999998
700,6.967999999999998
701,6.967999999999998
702,6.967999999999998
703,6.967999999999998
704,6.967999999999998
705,6.967999999999998
706,6.967999999999998
707,6.967999999999998
708,6.967999999999998
709,6.967999999999998
710,6.967999999999998
711,6.967999999999998
712,6.967999999999998
713,6.967999999999998
714,6.967999999999998
715,6.967999999999998
716,6.967999999999998
717,6.967999999999998
718,6.967999999999998
719,6.967999999999998
720,6.967999999999998
721,6.967999999999998
722,6.967999999999998
723,6.967999999999998
724,6.967999999999998
725,6.967999999999998
726,6.967999999999998
727,6.967999999999998
728,6.967999999999998
729,6.967999999999998
730,6.967999999999998
731,6.967999999999998
732,6.967999999999998
733,6.967999999999998
734,6.967999999999998
735,6.967999999999998
736,6.967999999999998
737,6.967999999999998
738,6.934499999999998
739,6.934499999999998
740,6.934499999999998
741,6.934499999999998
742,6.934499999999998
743,6.934499999999998
744,6.934499999999998
745,6.934499999999998
746,6.934499999999998
747,6.934499999999998
748,6.934499999999998
749,6.934499999999998
750,6.934499999999998
751,6.934499999999998
752,6.934499999999998
753,6.934499999999998
754,6.934499999999998
755,6.934499999999998
756,6.934499999999998
757,6.934499999999998
758,6.934499999999998
759,6.934499999999998
760,6.934499999999998
761,6.934499999999998
762,6.934499999999998
763,6.934499999999998
764,6.934499999999998
765,6.900999999999999
766,6.900999999999999
767,6.900999999999999
768,6.900999999999999
769,6.900999999999999
770,6.900999999999999
771,6.900999999999999
772,6.900999999999999
773,6.900999999999999
774,6.900999999999999
775,6.900999999999999
776,6.900999999999999
777,6.900999999999999
778,6.900999999999999
779,6.900999999999999
780,6.900999999999999
781,6.900999999999999
782,6.900999999999999
783,6.900999999999999
784,6.900999999999999
785,6.900999999999999
786,6.900999999999999
787,6.900999999999999
788,6.900999999999999
789,6.900999999999999
790,6.900999999999999
791,6.900999999999999
792,6.900999999999999
793,6.900999999999999
794,6.900999999999999
795,6.900999999999999
796,6.900999999999999
797,6.900999999999999
798,6.900999999999999
799,6.867499999999999
800,6.867499999999999
801,6.867499999999999
802,6.867499999999999
803,6.867499999999999
804,6.867499999999999
805,6.867499999999999
806,6.867499999999999
807,6.867499999999999
808,6.867499999999999
809,6.867499999999999
810,6.867499999999999
811,6.867499999999999
812,6.867499999999999
813,6.867499999999999
814,6.867499999999999
815,6.867499999999999
816,6.867499999999999
817,6.867499999999999
818,6.867499999999999
819,6.867499999999999
820,6.867499999999999
821,6.867499999999999
822,6.867499999999999
823,6.867499999999999
824,6.867499999999999
825,6.867499999999999
826,6.867499999999999
827,6.867499999999999
828,6.867499999999999
829,6.833999999999999
830,6.833999999999999
831,6.833999999999999
832,6.833999999999999
833,6.833999999999999
834,6.833999999999999
835,6.833999999999999
836,6.833999999999999
837,6.833999999999999
838,6.833999999999999
839,6.833999999999999
840,6.833999999999999
841,6.833999999999999
842,6.833999999999999
843,6.833999999999999
844,6.833999999999999
845,6.833999999999999
846,6.833999999999999
847,6.833999999999999
848,6.833999999999999
849,6.833999999999999
850,6.833999999999999
851,6.8004999999999995
852,6.8004999999999995
853,6.8004999999999995
854,6.8004999999999995
855,6.8004999999999995
856,6.8004999999999995
857,6.8004999999999995
858,6.8004999999999995
859,6.8004999999999995
860,6.8004999999999995
861,6.8004999999999995
862,6.8004999999999995
863,6.8004999999999995
864,6.8004999999999995
865,6.8004999999999995
866,6.8004999999999995
867,6.8004999999999995
868,6.8004999999999995
869,6.8004999999999995
870,6.8004999999999995
871,6.8004999999999995
872,6.8004999999999995
873,6.8004999999999995
874,6.8004999999999995
875,6.8004999999999995
876,6.8004999999999995
877,6.8004999999999995
878,6.8004999999999995
879,6.8004999999999995
880,6.766999999999999
881,6.766999999999999
882,6.766999999999999
883,6.766999999999999
884,6.766999999999999
885,6.766999999999999
886,6.766999999999999
887,6.766999999999999
888,6.766999999999999
889,6.766999999999999
890,6.766999999999999
891,6.766999999999999
892,6.766999999999999
893,6.766999999999999
894,6.766999999999999
895,6.766999999999999
896,6.766999999999999
897,6.766999999999999
898,6.766999999999999
899,6.766999999999999
900,6.766999999999999
901,6.766999999999999
902,6.766999999999999
903,6.766999999999999
904,6.766999999999999
905,6.733499999999999
906,6.733499999999999
907,6.733499999999999
908,6.733499999999999
909,6.733499999999999
910,6.733499999999999
911,6.733499999999999
912,6.733499999999999
913,6.733499999999999
914,6.733499999999999
915,6.733499999999999
916,6.733499999999999
917,6.733499999999999
918,6.733499999999999
919,6.733499999999999
920,6.733499999999999
921,6.733499999999999
922,6.733499999999999
923,6.733499999999999
924,6.733499999999999
925,6.733499999999999
926,6.733499999999999
927,6.699999999999998
928,6.699999999999998
929,6.699999999999998
930,6.699999999999998
931,6.699999999999998
932,6.699999999999998
933,6.699999999999998
934,6.699999999999998
935,6.699999999999998
936,6.699999999999998
937,6.699999999999998
938,6.699999999999998
939,6.699999999999998
940,6.699999999999998
941,6.699999999999998
942,6.699999999999998
943,6.699999999999998
944,6.699999999999998
945,6.699999999999998
946,6.699999999999998
947,6.699999999999998
948,6.699999999999998
949,6.699999999999998
950,6.699999999999998
951,6.699999999999998
952,6.699999999999998
953,6.699999999999998
954,6.699999999999998
955,6.699999999999998
956,6.699999999999998
957,6.699999999999998
958,6.699999999999998
959,6.699999999999998
960,6.699999999999998
961,6.699999999999998
962,6.666499999999998
963,6.666499999999998
964,6.666499999999998
965,6.666499999999998
966,6.666499999999998
967,6.666499999999998
968,6.666499999999998
969,6.666499999999998
970,6.666499999999998
971,6.666499999999998
972,6.666499999999998
973,6.666499999999998
974,6.666499999999998
975,6.666499999999998
976,6.666499999999998
977,6.666499999999998
978,6.666499999999998
979,6.666499999999998
980,6.666499999999998
981,6.666499999999998
982,6.666499999999998
983,6.666499999999998
984,6.666499999999998
985,6.666499999999998
986,6.666499999999998
987,6.666499999999998
988,6.666499999999998
989,6.666499999999998
990,6.666499999999998
991,6.666499999999998
992,6.666499999999998
993,6.632999999999999
994,6.632999999999999
995,6.632999999999999
996,6.632999999999999
997,6.632999999999999
998,6.632999999999999
999,6.632999999999999
1000,6.632999999999999
1001,6.632999999999999
1002,6.632999999999999
1003,6.632999999999999
1004,6.632999999999999
1005,6.632999999999999
1006,6.632999999999999
1007,6.632999999999999
1008,6.632999999999999
1009,6.632999999999999
1010,6.632999999999999
1011,6.632999999999999
1012,6.632999999999999
1013,6.632999999999999
1014,6.632999999999999
1015,6.632999999999999
1016,6.632999999999999
1017,6.632999999999999
1018,6.632999999999999
1019,6.632999999999999
1020,6.632999999999999
1021,6.632999999999999
1022,6.632999999999999
1023,6.632999999999999
1024,6.632999999999999
1025,6.632999999999999
1026,6.599499999999998
1027,6.599499999999998
1028,6.599499999999998
1029,6.599499999999998
1030,6.599499999999998
1031,6.599499999999998
1032,6.599499999999998
1033,6.599499999999998
1034,6.599499999999998
1035,6.599499999999998
1036,6.599499999999998
1037,6.599499999999998
1038,6.599499999999998
1039,6.599499999999998
1040,6.599499999999998
1041,6.599499999999998
1042,6.599499999999998
1043,6.599499999999998
1044,6.599499999999998
1045,6.599499999999998
1046,6.599499999999998
1047,6.599499999999998
1048,6.599499999999998
1049,6.599499999999998
1050,6.599499999999998
1051,6.599499999999998
1052,6.599499999999998
1053,6.599499999999998
1054,6.599499999999998
1055,6.599499999999998
1056,6.599499999999998
1057,6.599499999999998
1058,6.599499999999998
1059,6.599499999999998
1060,6.599499999999998
1061,6.565999999999999
1062,6.565999999999999
1063,6.565999999999999
1064,6.565999999999999
1065,6.565999999999999
1066,6.565999999999999
1067,6.565999999999999
1068,6.565999999999999
1069,6.565999999999999
1070,6.565999999999999
1071,6.565999999999999
1072,6.565999999999999
1073,6.565999999999999
1074,6.565999999999999
1075,6.565999999999999
1076,6.565999999999999
1077,6.565999999999999
1078,6.565999999999999
1079,6.565999999999999
1080,6.565999999999999
1081,6.565999999999999
1082,6.565999999999999
1083,6.565999999999999
1084,6.565999999999999
1085,6.565999999999999
1086,6.565999999999999
1087,6.565999999999999
1088,6.565999999999999
1089,6.565999999999999
1090,6.565999999999999
1091,6.565999999999999
1092,6.565999999999999
1093,6.565999999999999
1094,6.565999999999999
1095,6.565999999999999
1096,6.565999999999999
1097,6.565999999999999
1098,6.565999999999999
1099,6.565999999999999
1100,6.532499999999999
1101,6.532499999999999
1102,6.532499999999999
1103,6.532499999999999
1104,6.532499999999999
1105,6.532499999999999
1106,6.532499999999999
1107,6.532499999999999
1108,6.532499999999999
1109,6.532499999999999
1110,6.532499999999999
1111,6.532499999999999
1112,6.532499999999999
1113,6.532499999999999
1114,6.532499999999999
1115,6.532499999999999
1116,6.532499999999999
1117,6.532499999999999
1118,6.532499999999999
1119,6.532499999999999
1120,6.532499999999999
1121,6.532499999999999
1122,6.532499999999999
1123,6.532499999999999
1124,6.532499999999999
1125,6.532499999999999
1126,6.532499999999999
1127,6.532499999999999
1128,6.532499999999999
1129,6.532499999999999
1130,6.532499999999999
1131,6.532499999999999
1132,6.532499999999999
1133,6.532499999999999
1134,6.498999999999998
1135,6.498999999999998
1136,6.498999999999998
1137,6.498999999999998
1138,6.498999999999998
1139,6.498999999999998
1140,6.498999999999998
1141,6.498999999999998
1142,6.498999999999998
1143,6.498999999999998
1144,6.498999999999998
1145,6.498999999999998
1146,6.498999999999998
1147,6.498999999999998
1148,6.498999999999998
1149,6.498999999999998
1150,6.498999999999998
1151,6.498999999999998
1152,6.498999999999998
1153,6.498999999999998
1154,6.498999999999998
1155,6.498999999999998
1156,6.498999999999998
1157,6.498999999999998
1158,6.498999999999998
1159,6.498999999999998
1160,6.498999999999998
1161,6.498999999999998
1162,6.498999999999998
1163,6.498999999999998
1164,6.498999999999998
1165,6.498999999999998
1166,6.498999999999998
1167,6.498999999999998
1168,6.498999999999998
1169,6.498999999999998
1170,6.498999999999998
1171,6.498999999999998
1172,6.498999999999998
1173,6.498999999999998
1174,6.498999999999998
1175,6.498999999999998
1176,6.465499999999999
1177,6.465499999999999
1178,6.465499999999999
1179,6.465499999999999
1180,6.465499999999999
1181,6.465499999999999
1182,6.465499999999999
1183,6.465499999999999
1184,6.465499999999999
1185,6.465499999999999
1186,6.465499999999999
1187,6.465499999999999
1188,6.465499999999999
1189,6.465499999999999
1190,6.465499999999999
1191,6.465499999999999
1192,6.465499999999999
1193,6.465499999999999
1194,6.465499999999999
1195,6.465499999999999
1196,6.465499999999999
1197,6.465499999999999
1198,6.465499999999999
1199,6.465499999999999
1200,6.465499999999999
1201,6.465499999999999
1202,6.465499999999999
1203,6.465499999999999
1204,6.465499999999999
1205,6.431999999999999
1206,6.431999999999999
1207,6.431999999999999
1208,6.431999999999999
1209,6.431999999999999
1210,6.431999999999999
1211,6.431999999999999
1212,6.431999999999999
1213,6.431999999999999
1214,6.431999999999999
1215,6.431999999999999
1216,6.431999999999999
1217,6.431999999999999
1218,6.431999999999999
1219,6.431999999999999
1220,6.431999999999999
1221,6.431999999999999
1222,6.431999999999999
1223,6.431999999999999
1224,6.431999999999999
1225,6.431999999999999
1226,6.431999999999999
1227,6.431999999999999
1228,6.431999999999999
1229,6.431999999999999
1230,6.431999999999999
1231,6.431999999999999
1232,6.431999999999999
1233,6.431999999999999
1234,6.431999999999999
1235,6.431999999999999
1236,6.431999999999999
1237,6.431999999999999
1238,6.431999999999999
1239,6.431999999999999
1240,6.431999999999999
1241,6.431999999999999
1242,6.431999999999999
1243,6.431999999999999
1244,6.431999999999999
1245,6.431999999999999
1246,6.3984999999999985
1247,6.3984999999999985
1248,6.3984999999999985
1249,6.3984999999999985
1250,6.3984999999999985
1251,6.3984999999999985
1252,6.3984999999999985
1253,6.3984999999999985
1254,6.3984999999999985
1255,6.3984999999999985
1256,6.3984999999999985
1257,6.3984999999999985
1258,6.3984999999999985
1259,6.3984999999999985
1260,6.3984999999999985
1261,6.3984999999999985
1262,6.3984999999999985
1263,6.3984999999999985
1264,6.3984999999999985
1265,6.3984999999999985
1266,6.3984999999999985
1267,6.3984999999999985
1268,6.3984999999999985
1269,6.3984999999999985
1270,6.3984999999999985
1271,6.3984999999999985
1272,6.3984999999999985
1273,6.3984999999999985
1274,6.3984999999999985
1275,6.3984999999999985
1276,6.3984999999999985
1277,6.3984999999999985
1278,6.3984999999999985
1279,6.364999999999999
1280,6.364999999999999
1281,6.364999999999999
1282,6.364999999999999
1283,6.364999999999999
1284,6.364999999999999
1285,6.364999999999999
1286,6.364999999999999
1287,6.364999999999999
1288,6.364999999999999
1289,6.364999999999999
1290,6.364999999999999
1291,6.364999999999999
1292,6.364999999999999
1293,6.364999999999999
1294,6.364999999999999
1295,6.364999999999999
1296,6.364999999999999
1297,6.364999999999999
1298,6.364999999999999
1299,6.364999999999999
1300,6.364999999999999
1301,6.364999999999999
1302,6.364999999999999
1303,6.364999999999999
1304,6.364999999999999
1305,6.364999999999999
1306,6.364999999999999
1307,6.364999999999999
1308,6.364999999999999
1309,6.364999999999999
1310,6.364999999999999
1311,6.364999999999999
1312,6.364999999999999
1313,6.364999999999999
1314,6.331499999999998
1315,6.331499999999998
1316,6.331499999999998
1317,6.331499999999998
1318,6.331499999999998
1319,6.331499999999998
1320,6.331499999999998
1321,6.331499999999998
1322,6.331499999999998
1323,6.331499999999998
1324,6.331499999999998
1325,6.331499999999998
1326,6.331499999999998
1327,6.331499999999998
1328,6.331499999999998
1329,6.331499999999998
1330,6.331499999999998
1331,6.331499999999998
1332,6.331499999999998
1333,6.331499999999998
1334,6.331499999999998
1335,6.331499999999998
1336,6.331499999999998
1337,6.331499999999998
1338,6.331499999999998
1339,6.331499999999998
1340,6.331499999999998
1341,6.331499999999998
1342,6.331499999999998
1343,6.297999999999999
1344,6.297999999999999
1345,6.297999999999999
1346,6.297999999999999
1347,6.297999999999999
1348,6.297999999999999
1349,6.297999999999999
1350,6.297999999999999
1351,6.297999999999999
1352,6.297999999999999
1353,6.297999999999999
1354,6.297999999999999
1355,6.297999999999999
1356,6.297999999999999
1357,6.297999999999999
1358,6.297999999999999
