jahresstunden,0
1,3.6363636363636362
2,3.6363636363636362
3,3.6363636363636362
4,3.6363636363636362
5,3.6363636363636362
6,3.6363636363636362
7,3.6363636363636362
8,3.6363636363636362
9,3.6363636363636362
10,3.6363636363636362
11,3.6363636363636362
12,3.6363636363636362
13,3.6363636363636362
14,3.6363636363636362
15,3.6363636363636362
16,3.6363636363636362
17,3.6363636363636362
18,3.6363636363636362
19,3.6363636363636362
20,3.6363636363636362
21,3.6363636363636362
22,3.6363636363636362
23,3.6363636363636362
24,3.6363636363636362
25,3.6363636363636362
26,3.6363636363636362
27,3.6363636363636362
28,3.6363636363636362
29,3.6363636363636362
30,3.6363636363636362
31,3.6363636363636362
32,3.6363636363636362
33,3.6363636363636362
34,3.6363636363636362
35,3.6363636363636362
36,3.6363636363636362
37,3.6363636363636362
38,3.6363636363636362
39,3.6363636363636362
40,3.6363636363636362
41,3.6363636363636362
42,3.6363636363636362
43,3.6363636363636362
44,3.6363636363636362
45,3.6363636363636362
46,3.6363636363636362
47,3.6363636363636362
48,3.6363636363636362
49,3.6363636363636362
50,3.6363636363636362
51,3.6363636363636362
52,3.6363636363636362
53,3.6363636363636362
54,3.6363636363636362
55,3.6363636363636362
56,3.6363636363636362
57,3.6363636363636362
58,3.6363636363636362
59,3.6363636363636362
60,3.6363636363636362
61,3.6363636363636362
62,3.6363636363636362
63,3.6363636363636362
64,3.6363636363636362
65,3.6363636363636362
66,3.6363636363636362
67,3.6363636363636362
68,3.6363636363636362
69,3.6363636363636362
70,3.6363636363636362
71,3.6363636363636362
72,3.6363636363636362
73,3.6363636363636362
74,3.6363636363636362
75,3.6363636363636362
76,3.6363636363636362
77,3.6363636363636362
78,3.6363636363636362
79,3.6363636363636362
80,3.6363636363636362
81,3.6363636363636362
82,3.6363636363636362
83,3.6363636363636362
84,3.6363636363636362
85,3.6363636363636362
86,3.6363636363636362
87,3.6363636363636362
88,3.6363636363636362
89,3.6363636363636362
90,3.6363636363636362
91,3.6363636363636362
92,3.6363636363636362
93,3.6363636363636362
94,3.6363636363636362
95,3.6363636363636362
96,3.6363636363636362
97,3.6363636363636362
98,3.6363636363636362
99,3.6363636363636362
100,3.6363636363636362
101,3.6363636363636362
102,3.6363636363636362
103,3.6363636363636362
104,3.6363636363636362
105,3.6363636363636362
106,3.6363636363636362
107,3.6363636363636362
108,3.6363636363636362
109,3.6363636363636362
110,3.6363636363636362
111,3.6363636363636362
112,3.6363636363636362
113,3.6363636363636362
114,3.6363636363636362
115,3.6363636363636362
116,3.6363636363636362
117,3.6363636363636362
118,3.6363636363636362
119,3.6363636363636362
120,3.6363636363636362
121,3.6363636363636362
122,3.6363636363636362
123,3.6363636363636362
124,3.6363636363636362
125,3.6363636363636362
126,3.6363636363636362
127,3.6363636363636362
128,3.6363636363636362
129,3.6363636363636362
130,3.6363636363636362
131,3.6363636363636362
132,3.6363636363636362
133,3.6363636363636362
134,3.6363636363636362
135,3.6363636363636362
136,3.6363636363636362
137,3.6363636363636362
138,3.6363636363636362
139,3.6363636363636362
140,3.6363636363636362
141,3.6363636363636362
142,3.6363636363636362
143,3.6363636363636362
144,3.6363636363636362
145,3.6363636363636362
146,3.6363636363636362
147,3.6363636363636362
148,3.6363636363636362
149,3.6363636363636362
150,3.6363636363636362
151,3.6363636363636362
152,3.6363636363636362
